country,year,iso_code,renewables_electricity,fossil_electricity,electricity_generation,electricity_demand,fossil_share_elec,net_elec_imports_share_demand,wind_electricity,solar_electricity,nuclear_electricity,country_source,renewables_change_twh,fossil_change_twh,prior_generation_twh,electricity_demand_growth_pct,wind_solar_share_elec,nuclear_share_elec
Türkiye,2001,TUR,24.34000015,97.90000153,122.2399979,126.3899994,80.08835602,3.283487797,0.05999999866,0,0,Turkey,-6.819999695,4.680000305,124.3799973,-1.049090998,0.04908376939,0
Türkiye,2002,TUR,33.95999908,94.5,128.4600067,131.6100006,73.56375122,2.39343524,0.05000000075,0,0,Turkey,9.619998932,-3.400001526,122.2399979,4.130074568,0.03892262037,0
Türkiye,2003,TUR,35.56000137,103.9800034,139.5399933,140.1100006,74.5162735,0.4068232179,0.05999999866,0,0,Turkey,1.600002289,9.480003357,128.4600067,6.45847577,0.0429984245,0
Türkiye,2004,TUR,46.31000137,103.4400024,149.75,149.0700073,69.07512665,-0.4561615288,0.05999999866,0,0,Turkey,10.75,-0.5400009155,139.5399933,6.39498014,0.04006677707,0
Türkiye,2005,TUR,39.74000168,121.8899994,161.6300049,160.4700012,75.41297913,-0.7228765488,0.05999999866,0,0,Turkey,-6.569999695,18.44999695,149.75,7.647409496,0.03712181949,0
Türkiye,2006,TUR,44.52000046,131.7299957,176.25,174.5899963,74.74042511,-0.9507989883,0.1299999952,0,0,Turkey,4.779998779,9.839996338,161.6300049,8.79914938,0.07375886254,0
Türkiye,2007,TUR,36.45999908,155.0599976,191.5200043,189.9600067,80.96282196,-0.8212254643,0.3600000143,0,0,Turkey,-8.060001373,23.33000183,176.25,8.803488572,0.1879699281,0
Türkiye,2008,TUR,34.41999817,163.9499969,198.3699951,198.0399933,82.64859009,-0.1666330099,0.8500000238,0,0,Turkey,-2.040000916,8.88999939,191.5200043,4.253519839,0.4284922341,0
Türkiye,2009,TUR,38.15000153,156.6600037,194.8099976,194.0800018,80.41681671,-0.3761335611,1.5,0,0,Turkey,3.730003357,-7.289993286,198.3699951,-1.999591794,0.7699810168,0
Türkiye,2010,TUR,55.72000122,155.4600067,211.1799927,210.4100037,73.6149292,-0.3659521639,2.920000076,0,0,Turkey,17.56999969,-1.199996948,194.8099976,8.414056923,1.38270678,0
Türkiye,2011,TUR,58.09000015,171.3000031,229.3899994,230.3000031,74.67631531,0.3951367736,4.71999979,0,0,Turkey,2.369998932,15.83999634,211.1799927,9.452972313,2.057631023,0
Türkiye,2012,TUR,65.20999908,174.2799988,239.4900055,242.3600006,72.77130127,1.184188724,5.860000134,0,0,Turkey,7.119998932,2.979995728,229.3899994,5.236646721,2.446866257,0
Türkiye,2013,TUR,69.22000122,170.9299927,240.1499939,246.3500061,71.17634583,2.516744375,7.559999943,0,0,Turkey,4.010002136,-3.350006104,239.4900055,1.646313535,3.148032536,0
Türkiye,2014,TUR,52.61999893,199.3300018,251.9499969,257.2099915,79.11490631,2.045021772,8.520000458,0.01999999955,0,Turkey,-16.60000229,28.40000916,240.1499939,4.408356031,3.389561643,0
Türkiye,2015,TUR,83.65000153,178.1199951,261.769989,265.7099915,68.04446411,1.482819676,11.64999962,0.1899999976,0,Turkey,31.03000259,-21.21000671,251.9499969,3.304692773,4.523054633,0
Türkiye,2016,TUR,90.23999786,184.1600037,274.3999939,279.2799988,67.1137085,1.747350335,15.52000046,1.039999962,0,Turkey,6.589996338,6.040008545,261.769989,5.10707454,6.03498571,0
Türkiye,2017,TUR,87.23999786,210.0500031,297.2900085,296.7099915,70.65491486,-0.1954770684,17.89999962,2.890000105,0,Turkey,-3,25.88999939,274.3999939,6.241045815,6.993171357,0
Türkiye,2018,TUR,96.81999969,203.3300018,300.1499939,299.519989,67.74279785,-0.2103365511,19.86000061,7.800000191,0,Turkey,9.580001831,-6.720001221,297.2900085,0.9470518821,9.215392758,0
Türkiye,2019,TUR,131.4700012,168.7100067,300.1799927,299.6000061,56.20294952,-0.1935914457,21.62999916,9.569999695,0,Turkey,34.65000153,-34.61999512,300.1499939,0.02671510843,10.39376361,0
Türkiye,2020,TUR,127.3300018,174.6699982,302,301.4100037,57.83774948,-0.1957466453,24.61000061,11.19999981,0,Turkey,-4.13999939,5.959991455,300.1799927,0.6041380246,11.85761603,0
Türkiye,2021,TUR,116.0699997,211.8099976,327.8800049,326.0299988,64.59985352,-0.5674324632,31.02000046,13.27999973,0,Turkey,-11.26000214,37.13999939,302,8.168274051,13.51104048,0
Türkiye,2022,TUR,134.3500061,186.2100067,320.5599976,323.2900085,58.08897018,0.8444430828,34.68999863,15.15999985,0,Turkey,18.28000641,-25.59999084,327.8800049,-0.8404104667,15.55091055,0
Türkiye,2023,TUR,134.3399963,185.4499969,319.7900085,323.8099976,57.99118042,1.241468787,33.88000107,18.39999962,0,Turkey,-0.01000976562,-0.7600097656,320.5599976,0.1608428964,16.3482283,0
Türkiye,2024,TUR,155.6499939,185.5800018,341.230011,340.2399902,54.38560486,-0.2909711003,36.52999878,25.67000008,0,Turkey,21.30999756,0.1300048828,319.7900085,5.073960903,18.22817362,0
United States,2000,USA,350.9299927,2697.280029,3802.100098,3835.860107,70.94184875,0.8801154494,5.590000153,0.4900000095,753.8900146,United States,-37.20458984,-65.80566406,3936.097656,,0.1599116279,19.82825268
United States,2001,USA,280.0599976,2678.679932,3727.570068,3749.600098,71.86128998,0.5875293612,6.739999771,0.5400000215,768.8300171,United States,-70.86999512,-18.60009766,3802.100098,-2.248778823,0.1953014875,20.62550141
United States,2002,USA,336.3399963,2727.830078,3844.22998,3865.209961,70.95907593,0.5427907109,10.35000038,0.5500000119,780.0599976,United States,56.27999878,49.15014648,3727.570068,3.083258488,0.2835418393,20.29170995
United States,2003,USA,349.1799927,2756.030029,3868.939941,3875.360107,71.23475647,0.1656620204,11.18999958,0.5299999714,763.7299805,United States,12.83999634,28.19995117,3844.22998,0.2626027198,0.3029253421,19.74003195
United States,2004,USA,345.1400146,2818.280029,3951.949951,3963.26001,71.31365967,0.2853711545,14.14000034,0.5799999833,788.5300293,United States,-4.039978027,62.25,3868.939941,2.268173793,0.372474361,19.95293562
United States,2005,USA,353.0400085,2899.959961,4034.98999,4059.77002,71.87031555,0.6103793979,17.80999947,0.5500000119,781.9899902,United States,7.899993896,81.67993164,3951.949951,2.435116786,0.4550197032,19.38022132
United States,2006,USA,381.1600037,2878.560059,4046.939941,4065.360107,71.12930298,0.4530963898,26.59000015,0.5099999905,787.2199707,United States,28.11999512,-21.39990234,4034.98999,0.1376946936,0.6696417672,19.45222766
United States,2007,USA,347.9100037,2988.23999,4142.569824,4173.819824,72.13493347,0.7487146258,34.45000076,0.6100000143,806.4199829,United States,-33.25,109.6799316,4046.939941,2.667899373,0.8463345765,19.46666
United States,2008,USA,377.1099854,2924.209961,4107.529785,4140.350098,71.19145203,0.7926865816,55.36000061,0.8600000143,806.210022,United States,29.19998169,-64.0300293,4142.569824,-0.8018967749,1.368705854,19.62761232
United States,2009,USA,415.5599976,2725.409912,3939.820068,3973.870117,69.1760025,0.8568472862,73.88999939,0.8899999857,798.8499756,United States,38.45001221,-198.8000488,4107.529785,-4.02091554,1.898056208,20.27630607
United States,2010,USA,424.480011,2882.48999,4113.939941,4139.919922,70.06640625,0.627548337,94.65000153,1.210000038,806.9699707,United States,8.920013428,157.0800781,3939.820068,4.178541316,2.330126422,19.61550198
United States,2011,USA,509.7399902,2788.929932,4088.870117,4126.120117,68.20783997,0.902785182,120.1800003,1.820000052,790.2000122,United States,85.25997925,-93.56005859,4113.939941,-0.3333350632,2.983709359,19.3256325
United States,2012,USA,492.3200073,2779.02002,4040.669922,4087.929932,68.77622223,1.156086326,140.8200073,4.329999924,769.3300171,United States,-17.41998291,-9.909912109,4088.870117,-0.925571347,3.592226291,19.03966501
United States,2013,USA,520.3800049,2746.209961,4055.610107,4113.490234,67.71385193,1.40707767,167.8399963,9.039999962,789.0200195,United States,28.05999756,-32.81005859,4040.669922,0.6252627408,4.361365901,19.45502646
United States,2014,USA,546.8300171,2752.01001,4096.009766,4149.220215,67.18758392,1.282409668,181.6499939,28.92000008,797.1699829,United States,26.45001221,5.800048828,4055.610107,0.8686049664,5.140856737,19.46211138
United States,2015,USA,556.4899902,2730.320068,4083.98999,4150.660156,66.85423279,1.606250525,190.7200012,39.02999878,797.1799927,United States,9.659973145,-21.68994141,4096.009766,0.03470390415,5.625625933,19.5196363
United States,2016,USA,624.9099731,2656.959961,4087.560059,4154.060059,65.00112152,1.600843549,226.9900055,54.86999893,805.6900024,United States,68.41998291,-73.36010742,4083.98999,0.08191232758,6.895556283,19.71078078
United States,2017,USA,707.1900024,2540.169922,4052.310059,4108.620117,62.6844902,1.370533109,254.3000031,77.27999878,804.9500122,United States,82.2800293,-116.7900391,4087.560059,-1.093868186,8.182493369,19.86397883
United States,2018,USA,733.1699829,2661.300049,4201.549805,4246.009766,63.34091568,1.047100782,272.6700134,93.36000061,807.0800171,United States,25.97998047,121.130127,4052.310059,3.343936517,8.711785676,19.2091027
United States,2019,USA,760.7600098,2588.209961,4158.379883,4197.419922,62.24082565,0.9300951958,295.8800049,106.8899994,809.4099731,United States,27.59002686,-73.09008789,4201.549805,-1.144364861,9.685743381,19.464551
United States,2020,USA,821.4000244,2431.899902,4043.179932,4090.48999,60.14819717,1.156585217,337.9400024,130.7200012,789.8800049,United States,60.64001465,-156.3100586,4158.379883,-2.547515703,11.59137144,19.53610817
United States,2021,USA,861.5800171,2512.389893,4153.620117,4192.930176,60.48675156,0.9375305772,378.2000122,164.4199982,779.6500244,United States,40.17999268,80.48999023,4043.179932,2.504349987,13.06378521,18.77037385
United States,2022,USA,958.1400146,2557.209961,4286.890137,4328.100098,59.65186691,0.952149868,434.2999878,205.0700073,771.539978,United States,96.55999756,44.82006836,4153.620117,3.223757998,14.91454119,17.99766155
United States,2023,USA,964.7399902,2514.300049,4253.910156,4272.810059,59.10562134,0.4423318505,421.1400146,238.9400024,774.8699951,United States,6.599975586,-42.90991211,4286.890137,-1.277466736,15.51701829,18.21547627
United States,2024,USA,1056.630005,2552.530029,4391.02002,4404.830078,58.1306839,0.3135194778,451.8999939,303.75,781.8599854,United States,91.89001465,38.22998047,4253.910156,3.089770379,17.2089854,17.80588524
South Africa,2000,ZAF,1.580000043,196.0700073,210.6600037,222.9900055,93.07415009,5.52939558,0,0,13.01000023,South Africa,0.6570001841,9.408004761,203.0119934,,0,6.17582835
South Africa,2001,ZAF,2.140000105,197.2299957,210.0899963,212.2899933,93.8788147,1.036318302,0,0,10.72000027,South Africa,0.560000062,1.159988403,210.6600037,-4.79842681,0,5.102575303
South Africa,2002,ZAF,2.559999943,206.0299988,220.5800018,222.8300018,93.40375519,1.009738326,0,0.01999999955,11.98999977,South Africa,0.4199998379,8.800003052,210.0899963,4.964910678,0.00906700489,5.435669449
South Africa,2003,ZAF,1.269999981,220.3099976,234.2400055,232.1699982,94.05310822,-0.8915880322,0.009999999776,0.01999999955,12.65999985,South Africa,-1.289999962,14.27999878,220.5800018,4.191534471,0.01280737646,5.404712923
South Africa,2004,ZAF,1.360000014,229.8800049,244.6100006,241.1699982,93.9781723,-1.4263798,0.009999999776,0.01999999955,13.36999989,South Africa,0.09000003338,9.570007324,234.2400055,3.876469859,0.01226442061,5.465843527
South Africa,2005,ZAF,1.789999962,231.8500061,244.9299927,242.5899963,94.65970612,-0.9645904303,0.009999999776,0.01999999955,11.28999996,South Africa,0.4299999475,1.970001221,244.6100006,0.58879553,0.01224839759,4.609480382
South Africa,2006,ZAF,3.339999914,240.4400024,253.8099976,250.8500061,94.73228455,-1.179988027,0.009999999776,0.01999999955,10.02999973,South Africa,1.549999952,8.589996338,244.9299927,3.404925962,0.0118198651,3.951774883
South Africa,2007,ZAF,3.329999924,248.8399963,263.4899902,260.3399963,94.4400177,-1.209956288,0.009999999776,0.01999999955,11.31999969,South Africa,-0.009999990463,8.399993896,253.8099976,3.783133348,0.0113856315,4.296178266
South Africa,2008,ZAF,1.75999999,243.5299988,258.2900085,254.6900024,94.28549194,-1.413483024,0.01999999955,0.01999999955,13,South Africa,-1.569999933,-5.309997559,263.4899902,-2.170236604,0.01548646784,5.03310216
South Africa,2009,ZAF,1.950000048,234.8000031,249.5599976,247.8000031,94.08559418,-0.7102501988,0.02999999933,0.01999999955,12.81000042,South Africa,0.1900000572,-8.729995728,258.2900085,-2.705249253,0.02003526181,5.133034358
South Africa,2010,ZAF,1.590000033,244.4700012,259.5899963,257.1199951,94.1754303,-0.9606409669,0.02999999933,0.01999999955,13.52999973,South Africa,-0.3600000143,9.669998169,249.5599976,3.761094411,0.01926114241,5.21206515
South Africa,2011,ZAF,3.529999971,246.0500031,262.480011,259.4100037,93.74047089,-1.183454752,0.03999999911,0.01999999955,12.89999962,South Africa,1.939999938,1.580001831,259.5899963,0.8906380633,0.02285888302,4.914659814
South Africa,2012,ZAF,1.50999999,243.3899994,257.8699951,252.8399963,94.38476562,-1.989400506,0.03999999911,0.02999999933,12.97000027,South Africa,-2.019999981,-2.660003662,262.480011,-2.532673078,0.0271454608,5.02966631
South Africa,2013,ZAF,1.669999957,240.1699982,255.9499969,251.4499969,93.83473206,-1.78962028,0.03999999911,0.05000000075,14.10999966,South Africa,0.1599999666,-3.220001221,257.8699951,-0.5497545522,0.03516311816,5.512795399
South Africa,2014,ZAF,4.309999943,236.6699982,254.7700043,252.1100006,92.89555359,-1.055095077,1.070000052,1.080000043,13.78999996,South Africa,2.639999986,-3.5,255.9499969,0.2624790893,0.8438984415,5.412725097
South Africa,2015,ZAF,6.519999981,231.2899933,250.0500031,248.5,92.49749756,-0.6237424612,3.069999933,2.400000095,12.23999977,South Africa,2.210000038,-5.380004883,254.7700043,-1.431914879,2.187562472,4.895020845
South Africa,2016,ZAF,8.170000076,229.6100006,252.8099976,246.8200073,90.82315063,-2.426869631,4.210000038,3.00999999,15.02999973,South Africa,1.650000095,-1.679992676,250.0500031,-0.6760533907,2.855899726,5.945176171
South Africa,2017,ZAF,12.13000011,228.8200073,255.1399994,248.5099945,89.68409729,-2.667900801,7.019999981,3.940000057,14.18999958,South Africa,3.960000038,-0.7899932861,252.8099976,0.6847042916,4.295680828,5.561652275
South Africa,2018,ZAF,12.47999954,232.2400055,256.2999878,251.6000061,90.61257172,-1.868044376,6.409999847,4.539999962,11.57999992,South Africa,0.3499994278,3.419998169,255.1399994,1.243415422,4.272337234,4.518142987
South Africa,2019,ZAF,13.19999981,226.6199951,253.0700073,247.8999939,89.54833984,-2.08551836,6.630000114,5.400000095,13.25,South Africa,0.720000267,-5.620010376,256.2999878,-1.470593051,4.753625424,5.235705384
South Africa,2020,ZAF,15.27000046,215.5700073,240.7400055,236.9199982,89.54473877,-1.61235857,6.409999847,6.980000019,9.899999619,South Africa,2.070000648,-11.04998779,253.0700073,-4.42920371,5.562016932,4.112320093
South Africa,2021,ZAF,18.92000008,214.1900024,245.4600067,241.8899994,87.26065063,-1.475877404,8.649999619,7.840000153,12.35000038,South Africa,3.649999619,-1.380004883,240.7400055,2.097755048,6.717998582,5.031369691
South Africa,2022,ZAF,23.62000084,205.4499969,239.1699982,237.6600037,85.90123749,-0.635361433,9.699999809,10.46000004,10.10000038,South Africa,4.700000763,-8.740005493,245.4600067,-1.748726999,8.429150814,4.222937851
South Africa,2023,ZAF,28.87999916,195.9700012,232.9499969,232.3999939,84.12535095,-0.2366609424,11.60000038,14.81000042,8.100000381,South Africa,5.259998322,-9.479995728,239.1699982,-2.213249888,11.33719732,3.477141227
South Africa,2024,ZAF,30.96999931,208.75,247.5200043,246.2200012,84.33661652,-0.5279830694,11.10000038,18.29999924,7.800000191,South Africa,2.090000153,12.77999878,232.9499969,5.946647025,11.8778277,3.151260527
